Entity,Label,Count of NER
detroit,GPE,25
larethia haddon,ORG,1
halloween,DATE,51
santa maria avenues,GPE,1
six,CARDINAL,129
every single day,DATE,4
supreme court,ORG,179
john podesta,PERSON,172
february 29,DATE,1
paul ryans,PERSON,3
paul ryan marriage,PERSON,1
district court district columbia,ORG,1
2013,DATE,73
house paul ryan,PERSON,5
earlier month,DATE,63
gotten paul ryan,PERSON,1
mitt romney,PERSON,23
tim brown,PERSON,3
jack,ORG,3
christian lover liberty,ORG,2
south carolina tim,GPE,2
joshua mark,PERSON,2
5 arak,CARDINAL,2
tim,PERSON,11
pro clinton,PERSON,1
google news,ORG,1
511031americachicagothu 27 oct 2016 215109,DATE,1
05,CARDINAL,8
interupt42,PERSON,1
un,ORG,346
1 2 million,QUANTITY,1
crowdunless,ORG,1
september 1942,DATE,1
german,NORP,201
italian,NORP,39
english,NORP,84
red cross,ORG,6
dennis,NORP,1
british americans,NORP,3
europe,LOC,381
sven,CARDINAL,2
102816,DATE,10
625,CARDINAL,2
derma,PERSON,1
every month,DATE,4
lavrov,ORG,5
lavrov kerry,PERSON,2
russian,NORP,1207
john kerry,PERSON,42
libya,GPE,209
oct 28,DATE,5
foreign ministry,ORG,13
syria,GPE,987
russian foreign ministry,ORG,1
650k,PRODUCT,13
celebrity deathmatch darkmoon,PERSON,1
tomorrow,DATE,60
uk,GPE,24
donald pursue,PERSON,1
zionist,CARDINAL,9
quigley,PRODUCT,5
jewish,NORP,441
charlatan liar,ORG,1
kevin macdonald,PERSON,6
white america river,FAC,1
thousands,CARDINAL,265
macdonald,PERSON,2
mm,PERSON,1
one solitary year,DATE,1
12,CARDINAL,96
putin,PERSON,277
early christmas,DATE,2
ariadnatheo sardonicus,PERSON,1
jews,NORP,209
goyim goyim goyim,ORG,1
martin,ORG,9
karen ariadnatheo,PERSON,1
john kirby,PERSON,19
mentaly,GPE,1
adriana,ORG,1
donny win,PERSON,1
adriana rest dark,ORG,1
7,CARDINAL,103
2,CARDINAL,380
215,CARDINAL,5
saith unto,ORG,1
david hath,PERSON,1
55,CARDINAL,20
sunday night,TIME,7
900pm est centuries,DATE,1
catholic church,ORG,13
66,CARDINAL,12
900pm,GPE,1
17,CARDINAL,93
intel,ORG,14
4 minute,TIME,1
dr steve,PERSON,3
harvard,ORG,23
noon,TIME,9
dr pieczenik,PERSON,1
twenty minutes later,TIME,1
nsa,ORG,112
yesterday,DATE,151
jim comey head,PERSON,1
saturday,DATE,99
los angeles times,GPE,5
22,CARDINAL,64
mandela,PERSON,2
33 year old,DATE,2
2nd,CARDINAL,13
nasa cern,ORG,1
age 12 age 32 obsessively 20 years row,DATE,1
hurricane matthews,ORG,6
tim kaine,PERSON,50
november 8th,DATE,99
8 years,DATE,19
george w bush,PERSON,70
venezuela,GPE,43
hiroshima,GPE,15
creepy,NORP,29
johnson white house,PERSON,6
allegiance nra,ORG,6
republican party,ORG,72
george washington,PERSON,17
george promotes,PERSON,6
80,CARDINAL,55
weekend,DATE,50
keys white house,ORG,6
john kasich,PERSON,15
2017,DATE,86
hollywood celebrities canada,ORG,6
nonad,ORG,6
2009,CARDINAL,9
john kasichs,PERSON,6
colorado,GPE,61
20trilliondollar,CARDINAL,6
brussels,GPE,26
che guevaras,ORG,6
new hampshire,GPE,38
martin omalley drops,PERSON,6
charlie brown christmas,PERSON,6
paris,GPE,99
missouri,GPE,64
virginia county,GPE,6
arabic,LANGUAGE,7
3day,DATE,6
53,CARDINAL,15
past weekend,DATE,10
cuba,GPE,77
summer,DATE,67
ordinaryamerican,NORP,6
john kerrys,PERSON,10
four years,DATE,58
nasa,ORG,55
2014,DATE,203
15 hour,TIME,12
cubans,NORP,12
sony,ORG,10
obama city,GPE,6
bush,PERSON,186
nurse kaci hickox,EVENT,6
westboro baptist church,ORG,6
christianity,NORP,44
african,NORP,98
1st,CARDINAL,6
white nfl,ORG,6
weekly,DATE,51
putin europe,PERSON,7
nato,ORG,310
elian gonzalez,PERSON,6
red crayon,LOC,6
massachusetts,GPE,25
jay carney stuck,PERSON,6
eric shinseki,PERSON,8
15,CARDINAL,100
6 weeks,DATE,6
jay carney,PERSON,12
hours,TIME,87
ukraine,GPE,22
netflix,GPE,20
joe biden,PERSON,35
eastern europe control lastditch,LOC,6
al sharpton,PERSON,7
putin withstand,PERSON,6
north korea,GPE,74
lgbt,GPE,30
russians,NORP,255
un eu,PERSON,6
1980s,DATE,28
1970s,DATE,32
austrohungarian empire russias aggression,PERSON,6
april 15th,DATE,6
moisture,GPE,6
california,GPE,214
north korean,NORP,23
broncos,PRODUCT,7
beverly hills,GPE,10
henry waxman,PERSON,6
marianne williamson,PERSON,6
10000aplate,CARDINAL,6
5000,CARDINAL,37
kim,PERSON,23
executes uncle,PERSON,6
christmas,DATE,49
kim jong,PERSON,6
last week,DATE,155
808,CARDINAL,6
nsa marks,ORG,6
national best friend day,ORG,6
al qaeda,ORG,47
83,CARDINAL,15
joe bidens,PERSON,6
syria,NORP,6
george sided white,PERSON,6
hispanic,NORP,31
zimmerman dnc,PERSON,6
carlos danger,PERSON,6
nancy,PERSON,8
